Frame,Leader,Follower
1045,tensor([154.]),tensor([194.])
1045,tensor([141.]),tensor([156.])
1045,tensor([199.]),tensor([106.])
1045,tensor([167.]),tensor([206.])
1045,tensor([202.]),tensor([201.])
1046,tensor([154.]),tensor([194.])
1046,tensor([176.]),tensor([166.])
1046,tensor([141.]),tensor([156.])
1046,tensor([199.]),tensor([106.])
1046,tensor([167.]),tensor([206.])
1046,tensor([202.]),tensor([201.])
1047,tensor([154.]),tensor([194.])
1047,tensor([176.]),tensor([166.])
1047,tensor([141.]),tensor([156.])
1047,tensor([194.]),tensor([154.])
1047,tensor([202.]),tensor([201.])
1048,tensor([11.]),tensor([3.])
1048,tensor([122.]),tensor([154.])
1048,tensor([154.]),tensor([194.])
1048,tensor([176.]),tensor([166.])
1048,tensor([194.]),tensor([154.])
1048,tensor([167.]),tensor([206.])
1048,tensor([202.]),tensor([201.])
1049,tensor([11.]),tensor([3.])
1049,tensor([154.]),tensor([194.])
1049,tensor([194.]),tensor([154.])
1049,tensor([202.]),tensor([201.])
1050,tensor([122.]),tensor([154.])
1050,tensor([194.]),tensor([154.])
1050,tensor([202.]),tensor([201.])
1051,tensor([122.]),tensor([154.])
1051,tensor([154.]),tensor([194.])
1051,tensor([202.]),tensor([201.])
1052,tensor([3.]),tensor([11.])
1052,tensor([122.]),tensor([154.])
1052,tensor([154.]),tensor([194.])
1052,tensor([202.]),tensor([201.])
1053,tensor([100.]),tensor([133.])
1053,tensor([122.]),tensor([154.])
1053,tensor([154.]),tensor([194.])
1053,tensor([199.]),tensor([106.])
1053,tensor([202.]),tensor([201.])
1054,tensor([100.]),tensor([133.])
1054,tensor([122.]),tensor([154.])
1054,tensor([154.]),tensor([194.])
1054,tensor([176.]),tensor([166.])
1054,tensor([194.]),tensor([154.])
1054,tensor([199.]),tensor([106.])
1054,tensor([202.]),tensor([201.])
1055,tensor([154.]),tensor([122.])
1055,tensor([194.]),tensor([154.])
1055,tensor([199.]),tensor([106.])
1055,tensor([202.]),tensor([201.])
1056,tensor([3.]),tensor([11.])
1056,tensor([154.]),tensor([122.])
1056,tensor([202.]),tensor([201.])
1057,tensor([3.]),tensor([11.])
1057,tensor([11.]),tensor([3.])
1057,tensor([122.]),tensor([154.])
1057,tensor([141.]),tensor([156.])
1057,tensor([202.]),tensor([201.])
1058,tensor([3.]),tensor([11.])
1058,tensor([141.]),tensor([156.])
1059,tensor([154.]),tensor([122.])
1059,tensor([141.]),tensor([156.])
1060,tensor([3.]),tensor([11.])
1060,tensor([11.]),tensor([3.])
1060,tensor([154.]),tensor([122.])
1060,tensor([141.]),tensor([156.])
1061,tensor([3.]),tensor([11.])
1061,tensor([141.]),tensor([156.])
1062,tensor([3.]),tensor([11.])
1062,tensor([154.]),tensor([122.])
1062,tensor([141.]),tensor([156.])
1063,tensor([122.]),tensor([154.])
1063,tensor([141.]),tensor([156.])
1064,tensor([122.]),tensor([154.])
1064,tensor([141.]),tensor([156.])
1064,tensor([201.]),tensor([202.])
1065,tensor([11.]),tensor([3.])
1065,tensor([122.]),tensor([154.])
1065,tensor([154.]),tensor([122.])
1065,tensor([141.]),tensor([156.])
1066,tensor([3.]),tensor([11.])
1066,tensor([11.]),tensor([3.])
1066,tensor([122.]),tensor([154.])
1066,tensor([154.]),tensor([122.])
1066,tensor([141.]),tensor([156.])
1067,tensor([11.]),tensor([3.])
1067,tensor([122.]),tensor([154.])
1067,tensor([141.]),tensor([156.])
1068,tensor([11.]),tensor([3.])
1068,tensor([122.]),tensor([154.])
1068,tensor([154.]),tensor([122.])
1068,tensor([141.]),tensor([156.])
1069,tensor([11.]),tensor([3.])
1069,tensor([122.]),tensor([154.])
1069,tensor([154.]),tensor([122.])
1069,tensor([141.]),tensor([156.])
1070,tensor([11.]),tensor([3.])
1070,tensor([122.]),tensor([154.])
1070,tensor([154.]),tensor([122.])
1070,tensor([141.]),tensor([156.])
1071,tensor([154.]),tensor([122.])
1071,tensor([176.]),tensor([166.])
1071,tensor([141.]),tensor([156.])
1072,tensor([3.]),tensor([11.])
1072,tensor([154.]),tensor([122.])
1072,tensor([176.]),tensor([166.])
1073,tensor([154.]),tensor([122.])
1073,tensor([176.]),tensor([166.])
1073,tensor([167.]),tensor([206.])
1074,tensor([11.]),tensor([3.])
1074,tensor([176.]),tensor([166.])
1074,tensor([141.]),tensor([156.])
1074,tensor([167.]),tensor([206.])
1075,tensor([176.]),tensor([166.])
1075,tensor([141.]),tensor([156.])
1075,tensor([167.]),tensor([206.])
1076,tensor([176.]),tensor([166.])
1076,tensor([167.]),tensor([206.])
1077,tensor([176.]),tensor([166.])
1077,tensor([141.]),tensor([156.])
1077,tensor([167.]),tensor([206.])
1078,tensor([176.]),tensor([166.])
1078,tensor([141.]),tensor([156.])
1079,tensor([122.]),tensor([154.])
1079,tensor([154.]),tensor([122.])
1079,tensor([176.]),tensor([166.])
1079,tensor([141.]),tensor([156.])
1080,tensor([176.]),tensor([166.])
1080,tensor([141.]),tensor([156.])
1081,tensor([176.]),tensor([166.])
1081,tensor([141.]),tensor([156.])
1082,tensor([176.]),tensor([166.])
1082,tensor([141.]),tensor([156.])
1082,tensor([212.]),tensor([176.])
1082,tensor([213.]),tensor([141.])
1083,tensor([176.]),tensor([166.])
1083,tensor([167.]),tensor([206.])
1083,tensor([212.]),tensor([176.])
1083,tensor([213.]),tensor([141.])
1083,tensor([213.]),tensor([167.])
1084,tensor([176.]),tensor([166.])
1084,tensor([212.]),tensor([176.])
1084,tensor([213.]),tensor([141.])
1084,tensor([213.]),tensor([167.])
1085,tensor([176.]),tensor([166.])
1085,tensor([194.]),tensor([154.])
1085,tensor([213.]),tensor([141.])
1086,tensor([213.]),tensor([141.])
1086,tensor([213.]),tensor([167.])
1087,tensor([154.]),tensor([194.])
1087,tensor([176.]),tensor([166.])
1087,tensor([213.]),tensor([141.])
1088,tensor([122.]),tensor([154.])
1088,tensor([154.]),tensor([194.])
1088,tensor([176.]),tensor([166.])
1088,tensor([212.]),tensor([176.])
1088,tensor([213.]),tensor([141.])
1089,tensor([122.]),tensor([154.])
1089,tensor([154.]),tensor([122.])
1089,tensor([194.]),tensor([154.])
1089,tensor([212.]),tensor([176.])
1089,tensor([213.]),tensor([141.])
1090,tensor([141.]),tensor([213.])
1090,tensor([194.]),tensor([154.])
1090,tensor([212.]),tensor([176.])
1090,tensor([213.]),tensor([141.])
1090,tensor([213.]),tensor([167.])
1090,tensor([215.]),tensor([110.])
1091,tensor([154.]),tensor([122.])
1091,tensor([213.]),tensor([141.])
1091,tensor([213.]),tensor([167.])
1091,tensor([215.]),tensor([110.])
1092,tensor([154.]),tensor([194.])
1092,tensor([166.]),tensor([209.])
1092,tensor([213.]),tensor([141.])
1092,tensor([213.]),tensor([167.])
1093,tensor([166.]),tensor([209.])
1093,tensor([212.]),tensor([176.])
1093,tensor([213.]),tensor([141.])
1093,tensor([213.]),tensor([167.])
1093,tensor([215.]),tensor([110.])
1094,tensor([154.]),tensor([194.])
1094,tensor([166.]),tensor([209.])
1094,tensor([212.]),tensor([176.])
1094,tensor([213.]),tensor([141.])
1094,tensor([213.]),tensor([167.])
1095,tensor([194.]),tensor([154.])
1095,tensor([166.]),tensor([209.])
1095,tensor([213.]),tensor([141.])
1095,tensor([213.]),tensor([167.])
1095,tensor([215.]),tensor([110.])
1096,tensor([154.]),tensor([194.])
1096,tensor([176.]),tensor([166.])
1096,tensor([167.]),tensor([213.])
1096,tensor([166.]),tensor([209.])
1096,tensor([209.]),tensor([166.])
1096,tensor([213.]),tensor([141.])
1096,tensor([213.]),tensor([167.])
1096,tensor([215.]),tensor([110.])
1097,tensor([176.]),tensor([166.])
1097,tensor([194.]),tensor([154.])
1097,tensor([166.]),tensor([209.])
1097,tensor([213.]),tensor([141.])
1097,tensor([213.]),tensor([167.])
1097,tensor([215.]),tensor([110.])
1098,tensor([176.]),tensor([166.])
1098,tensor([213.]),tensor([141.])
1098,tensor([213.]),tensor([167.])
1099,tensor([154.]),tensor([122.])
1099,tensor([176.]),tensor([166.])
1099,tensor([213.]),tensor([141.])
1099,tensor([213.]),tensor([167.])
1100,tensor([122.]),tensor([154.])
1100,tensor([154.]),tensor([122.])
1100,tensor([176.]),tensor([166.])
1100,tensor([167.]),tensor([206.])
1100,tensor([213.]),tensor([141.])
1100,tensor([213.]),tensor([167.])
1101,tensor([122.]),tensor([154.])
1101,tensor([154.]),tensor([122.])
1101,tensor([176.]),tensor([166.])
1101,tensor([167.]),tensor([206.])
1101,tensor([213.]),tensor([141.])
1101,tensor([213.]),tensor([167.])
1102,tensor([154.]),tensor([194.])
1102,tensor([176.]),tensor([166.])
1102,tensor([167.]),tensor([206.])
1102,tensor([213.]),tensor([141.])
1102,tensor([213.]),tensor([167.])
1103,tensor([122.]),tensor([154.])
1103,tensor([154.]),tensor([194.])
1103,tensor([176.]),tensor([166.])
1103,tensor([141.]),tensor([217.])
1103,tensor([194.]),tensor([154.])
1103,tensor([213.]),tensor([141.])
1103,tensor([213.]),tensor([167.])
1104,tensor([141.]),tensor([217.])
1104,tensor([167.]),tensor([206.])
1104,tensor([213.]),tensor([141.])
1104,tensor([213.]),tensor([167.])
1104,tensor([215.]),tensor([110.])
1105,tensor([154.]),tensor([194.])
1105,tensor([176.]),tensor([166.])
1105,tensor([141.]),tensor([217.])
1105,tensor([167.]),tensor([206.])
1105,tensor([213.]),tensor([141.])
1105,tensor([213.]),tensor([167.])
1106,tensor([154.]),tensor([194.])
1106,tensor([176.]),tensor([166.])
1106,tensor([141.]),tensor([217.])
1106,tensor([213.]),tensor([141.])
1106,tensor([213.]),tensor([167.])
1106,tensor([215.]),tensor([110.])
1107,tensor([154.]),tensor([194.])
1107,tensor([176.]),tensor([166.])
1107,tensor([141.]),tensor([217.])
1107,tensor([194.]),tensor([154.])
1107,tensor([213.]),tensor([141.])
1107,tensor([213.]),tensor([167.])
1108,tensor([154.]),tensor([194.])
1108,tensor([141.]),tensor([217.])
1108,tensor([194.]),tensor([154.])
1109,tensor([122.]),tensor([154.])
1109,tensor([176.]),tensor([166.])
1109,tensor([141.]),tensor([217.])
1109,tensor([213.]),tensor([141.])
1109,tensor([213.]),tensor([167.])
1109,tensor([219.]),tensor([188.])
1110,tensor([176.]),tensor([166.])
1110,tensor([141.]),tensor([217.])
1110,tensor([213.]),tensor([141.])
1110,tensor([219.]),tensor([188.])
1111,tensor([154.]),tensor([122.])
1111,tensor([176.]),tensor([166.])
1111,tensor([141.]),tensor([217.])
1111,tensor([213.]),tensor([141.])
1111,tensor([219.]),tensor([188.])
1112,tensor([154.]),tensor([122.])
1112,tensor([176.]),tensor([166.])
1112,tensor([213.]),tensor([141.])
1112,tensor([213.]),tensor([167.])
1112,tensor([219.]),tensor([188.])
1113,tensor([176.]),tensor([166.])
1113,tensor([141.]),tensor([217.])
1113,tensor([213.]),tensor([141.])
1113,tensor([213.]),tensor([167.])
1113,tensor([219.]),tensor([188.])
1114,tensor([154.]),tensor([122.])
1114,tensor([176.]),tensor([166.])
1114,tensor([141.]),tensor([217.])
1114,tensor([213.]),tensor([141.])
1114,tensor([213.]),tensor([167.])
1114,tensor([219.]),tensor([188.])
1115,tensor([176.]),tensor([166.])
1115,tensor([141.]),tensor([217.])
1115,tensor([166.]),tensor([209.])
1115,tensor([213.]),tensor([141.])
1115,tensor([213.]),tensor([167.])
1116,tensor([176.]),tensor([166.])
1116,tensor([141.]),tensor([217.])
1116,tensor([166.]),tensor([209.])
1116,tensor([213.]),tensor([141.])
1116,tensor([213.]),tensor([167.])
1116,tensor([215.]),tensor([110.])
1116,tensor([219.]),tensor([188.])
1117,tensor([176.]),tensor([166.])
1117,tensor([213.]),tensor([141.])
1117,tensor([213.]),tensor([167.])
1117,tensor([215.]),tensor([110.])
1117,tensor([219.]),tensor([188.])
1118,tensor([176.]),tensor([166.])
1118,tensor([141.]),tensor([217.])
1118,tensor([166.]),tensor([209.])
1118,tensor([213.]),tensor([141.])
1118,tensor([213.]),tensor([167.])
1118,tensor([219.]),tensor([188.])
1119,tensor([122.]),tensor([154.])
1119,tensor([176.]),tensor([166.])
1119,tensor([141.]),tensor([217.])
1119,tensor([194.]),tensor([154.])
1119,tensor([166.]),tensor([209.])
1119,tensor([213.]),tensor([141.])
1119,tensor([213.]),tensor([167.])
1119,tensor([219.]),tensor([188.])
1120,tensor([122.]),tensor([154.])
1120,tensor([176.]),tensor([166.])
1120,tensor([141.]),tensor([217.])
1120,tensor([194.]),tensor([154.])
1120,tensor([166.]),tensor([209.])
1120,tensor([213.]),tensor([141.])
1120,tensor([213.]),tensor([167.])
1120,tensor([219.]),tensor([188.])
1121,tensor([166.]),tensor([209.])
1121,tensor([213.]),tensor([141.])
1121,tensor([213.]),tensor([167.])
1121,tensor([219.]),tensor([188.])
1121,tensor([209.]),tensor([166.])
1122,tensor([122.]),tensor([154.])
1122,tensor([154.]),tensor([194.])
1122,tensor([176.]),tensor([166.])
1122,tensor([166.]),tensor([209.])
1122,tensor([213.]),tensor([141.])
1122,tensor([213.]),tensor([167.])
1122,tensor([219.]),tensor([188.])
1123,tensor([122.]),tensor([154.])
1123,tensor([154.]),tensor([194.])
1123,tensor([176.]),tensor([166.])
1123,tensor([166.]),tensor([209.])
1123,tensor([148.]),tensor([100.])
1123,tensor([213.]),tensor([141.])
1123,tensor([213.]),tensor([167.])
1123,tensor([219.]),tensor([188.])
1123,tensor([209.]),tensor([166.])
1124,tensor([176.]),tensor([166.])
1124,tensor([166.]),tensor([209.])
1124,tensor([213.]),tensor([141.])
1124,tensor([213.]),tensor([167.])
1124,tensor([219.]),tensor([188.])
1125,tensor([106.]),tensor([199.])
1125,tensor([122.]),tensor([154.])
1125,tensor([176.]),tensor([166.])
1125,tensor([166.]),tensor([209.])
1125,tensor([213.]),tensor([141.])
1125,tensor([213.]),tensor([167.])
1126,tensor([106.]),tensor([199.])
1126,tensor([154.]),tensor([122.])
1126,tensor([176.]),tensor([166.])
1126,tensor([166.]),tensor([209.])
1126,tensor([213.]),tensor([141.])
1126,tensor([213.]),tensor([167.])
1127,tensor([154.]),tensor([122.])
1127,tensor([176.]),tensor([166.])
1127,tensor([166.]),tensor([176.])
1127,tensor([213.]),tensor([141.])
1127,tensor([213.]),tensor([167.])
1127,tensor([219.]),tensor([188.])
1128,tensor([122.]),tensor([154.])
1128,tensor([154.]),tensor([194.])
1128,tensor([176.]),tensor([166.])
1128,tensor([194.]),tensor([154.])
1128,tensor([213.]),tensor([141.])
1128,tensor([213.]),tensor([167.])
1128,tensor([219.]),tensor([188.])
1129,tensor([154.]),tensor([122.])
1129,tensor([141.]),tensor([217.])
1129,tensor([166.]),tensor([209.])
1129,tensor([213.]),tensor([141.])
1129,tensor([213.]),tensor([167.])
1129,tensor([219.]),tensor([188.])
1130,tensor([176.]),tensor([166.])
1130,tensor([141.]),tensor([217.])
1130,tensor([166.]),tensor([209.])
1130,tensor([213.]),tensor([141.])
1130,tensor([213.]),tensor([167.])
1130,tensor([219.]),tensor([188.])
1131,tensor([106.]),tensor([199.])
1131,tensor([176.]),tensor([166.])
1131,tensor([141.]),tensor([217.])
1131,tensor([166.]),tensor([209.])
1131,tensor([213.]),tensor([141.])
1131,tensor([213.]),tensor([167.])
1131,tensor([219.]),tensor([188.])
1132,tensor([106.]),tensor([199.])
1132,tensor([154.]),tensor([194.])
1132,tensor([176.]),tensor([166.])
1132,tensor([141.]),tensor([217.])
1132,tensor([166.]),tensor([209.])
1132,tensor([213.]),tensor([141.])
1132,tensor([213.]),tensor([167.])
1132,tensor([219.]),tensor([188.])
1133,tensor([106.]),tensor([199.])
1133,tensor([176.]),tensor([166.])
1133,tensor([141.]),tensor([217.])
1133,tensor([194.]),tensor([154.])
1133,tensor([166.]),tensor([209.])
1133,tensor([166.]),tensor([226.])
1133,tensor([148.]),tensor([100.])
1133,tensor([213.]),tensor([141.])
1133,tensor([213.]),tensor([167.])
1133,tensor([219.]),tensor([188.])
1134,tensor([106.]),tensor([199.])
1134,tensor([122.]),tensor([154.])
1134,tensor([154.]),tensor([194.])
1134,tensor([176.]),tensor([166.])
1134,tensor([141.]),tensor([217.])
1134,tensor([166.]),tensor([209.])
1134,tensor([166.]),tensor([226.])
1134,tensor([148.]),tensor([100.])
1134,tensor([213.]),tensor([141.])
1134,tensor([213.]),tensor([167.])
1134,tensor([219.]),tensor([188.])
1135,tensor([106.]),tensor([199.])
1135,tensor([154.]),tensor([122.])
1135,tensor([176.]),tensor([166.])
1135,tensor([141.]),tensor([217.])
1135,tensor([194.]),tensor([154.])
1135,tensor([148.]),tensor([100.])
1135,tensor([213.]),tensor([141.])
1135,tensor([209.]),tensor([166.])
1136,tensor([106.]),tensor([199.])
1136,tensor([176.]),tensor([166.])
1136,tensor([141.]),tensor([217.])
1136,tensor([194.]),tensor([154.])
1136,tensor([219.]),tensor([188.])
1137,tensor([106.]),tensor([199.])
1137,tensor([154.]),tensor([194.])
1137,tensor([176.]),tensor([166.])
1137,tensor([141.]),tensor([217.])
1137,tensor([166.]),tensor([226.])
1137,tensor([213.]),tensor([141.])
1137,tensor([219.]),tensor([188.])
1138,tensor([106.]),tensor([199.])
1138,tensor([154.]),tensor([194.])
1138,tensor([176.]),tensor([166.])
1138,tensor([166.]),tensor([226.])
1138,tensor([148.]),tensor([100.])
1138,tensor([213.]),tensor([141.])
1138,tensor([219.]),tensor([188.])
1138,tensor([215.]),tensor([110.])
1139,tensor([106.]),tensor([199.])
1139,tensor([122.]),tensor([154.])
1139,tensor([154.]),tensor([122.])
1139,tensor([176.]),tensor([166.])
1139,tensor([141.]),tensor([217.])
1139,tensor([194.]),tensor([154.])
1139,tensor([166.]),tensor([226.])
1139,tensor([148.]),tensor([100.])
1139,tensor([213.]),tensor([141.])
1139,tensor([213.]),tensor([167.])
1139,tensor([219.]),tensor([188.])
1140,tensor([106.]),tensor([199.])
1140,tensor([122.]),tensor([154.])
1140,tensor([154.]),tensor([122.])
1140,tensor([176.]),tensor([166.])
1140,tensor([141.]),tensor([217.])
1140,tensor([194.]),tensor([154.])
1140,tensor([166.]),tensor([176.])
1140,tensor([148.]),tensor([100.])
1140,tensor([213.]),tensor([141.])
1140,tensor([213.]),tensor([167.])
1140,tensor([219.]),tensor([188.])
1141,tensor([106.]),tensor([199.])
1141,tensor([154.]),tensor([122.])
1141,tensor([176.]),tensor([166.])
1141,tensor([141.]),tensor([217.])
1141,tensor([148.]),tensor([100.])
1141,tensor([213.]),tensor([141.])
1141,tensor([213.]),tensor([167.])
1141,tensor([219.]),tensor([188.])
1142,tensor([106.]),tensor([199.])
1142,tensor([122.]),tensor([154.])
1142,tensor([176.]),tensor([166.])
1142,tensor([141.]),tensor([217.])
1142,tensor([166.]),tensor([226.])
1142,tensor([148.]),tensor([100.])
1142,tensor([213.]),tensor([141.])
1142,tensor([213.]),tensor([167.])
1143,tensor([122.]),tensor([154.])
1143,tensor([154.]),tensor([194.])
1143,tensor([176.]),tensor([166.])
1143,tensor([141.]),tensor([217.])
1143,tensor([166.]),tensor([226.])
1143,tensor([148.]),tensor([100.])
1143,tensor([213.]),tensor([141.])
1143,tensor([213.]),tensor([167.])
1144,tensor([154.]),tensor([194.])
1144,tensor([176.]),tensor([166.])
1144,tensor([141.]),tensor([217.])
1144,tensor([166.]),tensor([176.])
1144,tensor([148.]),tensor([100.])
1144,tensor([213.]),tensor([141.])
1144,tensor([213.]),tensor([167.])
1145,tensor([122.]),tensor([154.])
1145,tensor([176.]),tensor([166.])
1145,tensor([141.]),tensor([217.])
1145,tensor([166.]),tensor([226.])
1145,tensor([166.]),tensor([209.])
1145,tensor([148.]),tensor([100.])
1145,tensor([213.]),tensor([141.])
1145,tensor([213.]),tensor([167.])
1145,tensor([209.]),tensor([166.])
1146,tensor([122.]),tensor([154.])
1146,tensor([154.]),tensor([194.])
1146,tensor([176.]),tensor([166.])
1146,tensor([166.]),tensor([226.])
1146,tensor([166.]),tensor([209.])
1146,tensor([148.]),tensor([100.])
1146,tensor([213.]),tensor([141.])
1146,tensor([213.]),tensor([167.])
1147,tensor([122.]),tensor([154.])
1147,tensor([154.]),tensor([194.])
1147,tensor([176.]),tensor([166.])
1147,tensor([141.]),tensor([217.])
1147,tensor([166.]),tensor([226.])
1147,tensor([166.]),tensor([209.])
1147,tensor([148.]),tensor([100.])
1147,tensor([213.]),tensor([141.])
1147,tensor([213.]),tensor([167.])
1148,tensor([122.]),tensor([154.])
1148,tensor([154.]),tensor([194.])
1148,tensor([176.]),tensor([166.])
1148,tensor([141.]),tensor([217.])
1148,tensor([166.]),tensor([176.])
1148,tensor([148.]),tensor([100.])
1148,tensor([213.]),tensor([141.])
1148,tensor([213.]),tensor([167.])
1148,tensor([227.]),tensor([194.])
1149,tensor([106.]),tensor([199.])
1149,tensor([154.]),tensor([194.])
1149,tensor([176.]),tensor([166.])
1149,tensor([141.]),tensor([217.])
1149,tensor([166.]),tensor([176.])
1149,tensor([148.]),tensor([100.])
1149,tensor([213.]),tensor([141.])
1149,tensor([213.]),tensor([167.])
1150,tensor([122.]),tensor([154.])
1150,tensor([154.]),tensor([122.])
1150,tensor([176.]),tensor([166.])
1150,tensor([141.]),tensor([213.])
1150,tensor([166.]),tensor([226.])
1150,tensor([166.]),tensor([209.])
1150,tensor([148.]),tensor([100.])
1150,tensor([213.]),tensor([141.])
1150,tensor([213.]),tensor([167.])
1150,tensor([209.]),tensor([166.])
1151,tensor([106.]),tensor([199.])
1151,tensor([122.]),tensor([154.])
1151,tensor([89.]),tensor([224.])
1151,tensor([154.]),tensor([194.])
1151,tensor([176.]),tensor([166.])
1151,tensor([141.]),tensor([217.])
1151,tensor([166.]),tensor([226.])
1151,tensor([166.]),tensor([209.])
1151,tensor([148.]),tensor([100.])
1151,tensor([213.]),tensor([141.])
1151,tensor([213.]),tensor([167.])
1151,tensor([209.]),tensor([166.])
1152,tensor([106.]),tensor([199.])
1152,tensor([122.]),tensor([154.])
1152,tensor([154.]),tensor([194.])
1152,tensor([176.]),tensor([166.])
1152,tensor([141.]),tensor([217.])
1152,tensor([194.]),tensor([154.])
1152,tensor([194.]),tensor([227.])
1152,tensor([166.]),tensor([176.])
1152,tensor([213.]),tensor([141.])
1152,tensor([213.]),tensor([167.])
1153,tensor([106.]),tensor([199.])
1153,tensor([122.]),tensor([154.])
1153,tensor([89.]),tensor([224.])
1153,tensor([154.]),tensor([194.])
1153,tensor([176.]),tensor([166.])
1153,tensor([141.]),tensor([217.])
1153,tensor([194.]),tensor([154.])
1153,tensor([194.]),tensor([227.])
1153,tensor([166.]),tensor([176.])
1153,tensor([213.]),tensor([141.])
1153,tensor([213.]),tensor([167.])
1153,tensor([227.]),tensor([194.])
1153,tensor([228.]),tensor([176.])
1154,tensor([106.]),tensor([199.])
1154,tensor([122.]),tensor([154.])
1154,tensor([89.]),tensor([224.])
1154,tensor([154.]),tensor([194.])
1154,tensor([176.]),tensor([166.])
1154,tensor([141.]),tensor([217.])
1154,tensor([194.]),tensor([154.])
1154,tensor([194.]),tensor([227.])
1154,tensor([213.]),tensor([141.])
1154,tensor([213.]),tensor([167.])
1154,tensor([209.]),tensor([166.])
1154,tensor([228.]),tensor([176.])
1155,tensor([106.]),tensor([199.])
1155,tensor([89.]),tensor([224.])
1155,tensor([154.]),tensor([194.])
1155,tensor([176.]),tensor([166.])
1155,tensor([141.]),tensor([217.])
1155,tensor([209.]),tensor([166.])
1155,tensor([227.]),tensor([194.])
1156,tensor([106.]),tensor([199.])
1156,tensor([122.]),tensor([154.])
1156,tensor([176.]),tensor([166.])
1156,tensor([141.]),tensor([217.])
1156,tensor([166.]),tensor([226.])
1156,tensor([166.]),tensor([209.])
1156,tensor([213.]),tensor([141.])
1156,tensor([213.]),tensor([167.])
1156,tensor([227.]),tensor([194.])
1157,tensor([122.]),tensor([154.])
1157,tensor([176.]),tensor([166.])
1157,tensor([141.]),tensor([217.])
1157,tensor([166.]),tensor([226.])
1157,tensor([166.]),tensor([209.])
1157,tensor([213.]),tensor([141.])
1157,tensor([213.]),tensor([167.])
1157,tensor([227.]),tensor([194.])
1158,tensor([122.]),tensor([154.])
1158,tensor([154.]),tensor([194.])
1158,tensor([176.]),tensor([166.])
1158,tensor([141.]),tensor([217.])
1158,tensor([194.]),tensor([154.])
1158,tensor([194.]),tensor([227.])
1158,tensor([166.]),tensor([226.])
1158,tensor([166.]),tensor([209.])
1158,tensor([213.]),tensor([141.])
1158,tensor([213.]),tensor([167.])
1158,tensor([227.]),tensor([194.])
1159,tensor([176.]),tensor([166.])
1159,tensor([141.]),tensor([217.])
1159,tensor([194.]),tensor([154.])
1159,tensor([194.]),tensor([227.])
1159,tensor([166.]),tensor([176.])
1159,tensor([213.]),tensor([141.])
1159,tensor([213.]),tensor([167.])
1160,tensor([122.]),tensor([154.])
1160,tensor([154.]),tensor([194.])
1160,tensor([141.]),tensor([217.])
1160,tensor([166.]),tensor([226.])
1160,tensor([166.]),tensor([209.])
1160,tensor([227.]),tensor([194.])
1161,tensor([154.]),tensor([194.])
1161,tensor([176.]),tensor([166.])
1161,tensor([141.]),tensor([217.])
1161,tensor([166.]),tensor([226.])
1161,tensor([166.]),tensor([209.])
1161,tensor([213.]),tensor([141.])
1161,tensor([213.]),tensor([167.])
1161,tensor([148.]),tensor([100.])
1162,tensor([176.]),tensor([166.])
1162,tensor([166.]),tensor([226.])
1162,tensor([166.]),tensor([209.])
1162,tensor([213.]),tensor([141.])
1162,tensor([213.]),tensor([167.])
1162,tensor([209.]),tensor([166.])
1162,tensor([148.]),tensor([100.])
1163,tensor([154.]),tensor([194.])
1163,tensor([176.]),tensor([166.])
1163,tensor([141.]),tensor([217.])
1163,tensor([166.]),tensor([226.])
1163,tensor([166.]),tensor([209.])
1163,tensor([213.]),tensor([141.])
1163,tensor([213.]),tensor([167.])
1163,tensor([227.]),tensor([194.])
1163,tensor([148.]),tensor([100.])
1164,tensor([176.]),tensor([166.])
1164,tensor([141.]),tensor([217.])
1164,tensor([166.]),tensor([226.])
1164,tensor([166.]),tensor([209.])
1164,tensor([213.]),tensor([141.])
1164,tensor([213.]),tensor([167.])
1164,tensor([227.]),tensor([194.])
1165,tensor([154.]),tensor([122.])
1165,tensor([176.]),tensor([166.])
1165,tensor([141.]),tensor([217.])
1165,tensor([166.]),tensor([226.])
1165,tensor([166.]),tensor([209.])
1165,tensor([213.]),tensor([141.])
1165,tensor([148.]),tensor([100.])
1166,tensor([176.]),tensor([166.])
1166,tensor([166.]),tensor([226.])
1166,tensor([166.]),tensor([209.])
1166,tensor([213.]),tensor([141.])
1166,tensor([227.]),tensor([194.])
1166,tensor([148.]),tensor([100.])
1167,tensor([176.]),tensor([166.])
1167,tensor([141.]),tensor([217.])
1167,tensor([166.]),tensor([226.])
1167,tensor([166.]),tensor([209.])
1167,tensor([227.]),tensor([194.])
1167,tensor([148.]),tensor([100.])
1168,tensor([154.]),tensor([122.])
1168,tensor([176.]),tensor([166.])
1168,tensor([141.]),tensor([217.])
1168,tensor([194.]),tensor([154.])
1168,tensor([194.]),tensor([227.])
1168,tensor([227.]),tensor([194.])
1168,tensor([148.]),tensor([100.])
1169,tensor([154.]),tensor([194.])
1169,tensor([176.]),tensor([166.])
1169,tensor([141.]),tensor([217.])
1169,tensor([166.]),tensor([226.])
1169,tensor([166.]),tensor([209.])
1169,tensor([227.]),tensor([194.])
1169,tensor([148.]),tensor([100.])
1170,tensor([154.]),tensor([194.])
1170,tensor([176.]),tensor([166.])
1170,tensor([166.]),tensor([226.])
1170,tensor([166.]),tensor([209.])
1170,tensor([213.]),tensor([167.])
1170,tensor([227.]),tensor([194.])
1170,tensor([148.]),tensor([100.])
1171,tensor([122.]),tensor([154.])
1171,tensor([176.]),tensor([166.])
