Frame,Vehicle ID,Top Right,Top Left,Middle Right,Middle Left,Bottom Right,Bottom Left,Center,Leader/Follower
1274,247,"(1071, 590)","(1049, 590)","(1071.0, 599)","(1049.0, 599)","(1071, 608)","(1049, 608)","(1060, 599)",Follower
1274,236,"(937, 421)","(905, 421)","(937.0, 432)","(905.0, 432)","(937, 443)","(905, 443)","(921, 432)",Leader
1274,11,"(895, 427)","(863, 427)","(895.0, 437)","(863.0, 437)","(895, 447)","(863, 447)","(879, 437)",Follower
1274,240,"(1311, 621)","(1289, 621)","(1311.0, 630)","(1289.0, 630)","(1311, 640)","(1289, 640)","(1300, 630)",Leader
1274,232,"(1355, 622)","(1322, 622)","(1355.5, 632)","(1322.5, 632)","(1355, 643)","(1322, 643)","(1339, 632)",Follower
1274,219,"(55, 556)","(27, 556)","(54.5, 567)","(27.5, 567)","(55, 577)","(27, 577)","(41, 567)",Leader
1274,249,"(101, 547)","(72, 547)","(101.5, 557)","(72.5, 557)","(101, 566)","(72, 566)","(87, 557)",Follower
1275,141,"(1027, 571)","(992, 571)","(1026.5, 581)","(991.5, 581)","(1027, 591)","(992, 591)","(1009, 581)",Leader
1275,247,"(1073, 590)","(1049, 590)","(1072.5, 599)","(1049.5, 599)","(1073, 608)","(1049, 608)","(1061, 599)",Follower
1275,236,"(937, 421)","(906, 421)","(936.5, 432)","(905.5, 432)","(937, 443)","(906, 443)","(921, 432)",Leader
1275,11,"(895, 426)","(863, 426)","(895.0, 436)","(863.0, 436)","(895, 446)","(863, 446)","(879, 436)",Follower
1275,240,"(1311, 621)","(1286, 621)","(1310.5, 630)","(1285.5, 630)","(1311, 639)","(1286, 639)","(1298, 630)",Leader
1275,232,"(1355, 622)","(1322, 622)","(1354.0, 633)","(1322.0, 633)","(1355, 643)","(1322, 643)","(1338, 633)",Follower
1275,219,"(51, 556)","(26, 556)","(51.5, 566)","(26.5, 566)","(51, 577)","(26, 577)","(39, 566)",Leader
1275,249,"(101, 547)","(71, 547)","(100.5, 557)","(71.5, 557)","(101, 566)","(71, 566)","(86, 557)",Follower
1276,154,"(768, 425)","(742, 425)","(767.5, 434)","(742.5, 434)","(768, 442)","(742, 442)","(755, 434)",Leader
1276,194,"(815, 440)","(781, 440)","(814.5, 451)","(781.5, 451)","(815, 462)","(781, 462)","(798, 451)",Follower
1276,232,"(1354, 622)","(1322, 622)","(1354.0, 633)","(1322.0, 633)","(1354, 643)","(1322, 643)","(1338, 633)",Leader
1276,246,"(1415, 617)","(1387, 617)","(1414.5, 626)","(1387.5, 626)","(1415, 635)","(1387, 635)","(1401, 626)",Follower
1276,148,"(797, 572)","(766, 572)","(796.0, 582)","(766.0, 582)","(797, 591)","(766, 591)","(781, 582)",Leader
1276,100,"(824, 590)","(797, 590)","(824.5, 599)","(797.5, 599)","(824, 608)","(797, 608)","(811, 599)",Follower
1276,236,"(937, 421)","(906, 421)","(937.5, 432)","(906.5, 432)","(937, 443)","(906, 443)","(922, 432)",Leader
1276,11,"(895, 427)","(863, 427)","(895.0, 436)","(863.0, 436)","(895, 446)","(863, 446)","(879, 436)",Follower
1276,240,"(1311, 621)","(1285, 621)","(1311.0, 630)","(1285.0, 630)","(1311, 640)","(1285, 640)","(1298, 630)",Leader
1276,232,"(1354, 622)","(1322, 622)","(1354.0, 633)","(1322.0, 633)","(1354, 643)","(1322, 643)","(1338, 633)",Follower
1276,219,"(50, 556)","(26, 556)","(50.0, 566)","(26.0, 566)","(50, 577)","(26, 577)","(38, 566)",Leader
1276,249,"(101, 547)","(70, 547)","(101.0, 557)","(71.0, 557)","(101, 567)","(70, 567)","(86, 557)",Follower
1277,154,"(768, 425)","(742, 425)","(768.0, 434)","(742.0, 434)","(768, 442)","(742, 442)","(755, 434)",Leader
1277,122,"(721, 424)","(691, 424)","(721.0, 433)","(691.0, 433)","(721, 442)","(691, 442)","(706, 433)",Follower
1277,148,"(795, 572)","(766, 572)","(795.5, 582)","(766.5, 582)","(795, 591)","(766, 591)","(781, 582)",Leader
1277,100,"(823, 590)","(796, 590)","(823.5, 599)","(796.5, 599)","(823, 608)","(796, 608)","(810, 599)",Follower
1277,236,"(938, 421)","(906, 421)","(937.5, 432)","(906.5, 432)","(938, 443)","(906, 443)","(922, 432)",Leader
1277,11,"(896, 427)","(863, 427)","(895.0, 436)","(863.0, 436)","(896, 446)","(863, 446)","(879, 436)",Follower
1277,240,"(1311, 622)","(1284, 622)","(1310.5, 631)","(1283.5, 631)","(1311, 640)","(1284, 640)","(1297, 631)",Leader
1277,232,"(1354, 622)","(1321, 622)","(1353.0, 632)","(1321.0, 632)","(1354, 643)","(1321, 643)","(1337, 632)",Follower
1277,219,"(49, 556)","(25, 556)","(48.5, 566)","(25.5, 566)","(49, 577)","(25, 577)","(37, 566)",Leader
1277,249,"(101, 547)","(69, 547)","(100.5, 557)","(69.5, 557)","(101, 567)","(69, 567)","(85, 557)",Follower
1278,154,"(768, 425)","(742, 425)","(768.0, 434)","(742.0, 434)","(768, 442)","(742, 442)","(755, 434)",Leader
1278,194,"(815, 440)","(781, 440)","(814.5, 451)","(781.5, 451)","(815, 462)","(781, 462)","(798, 451)",Follower
1278,227,"(770, 443)","(741, 443)","(769.0, 452)","(741.0, 452)","(770, 461)","(741, 461)","(755, 452)",Leader
1278,194,"(815, 440)","(781, 440)","(814.5, 451)","(781.5, 451)","(815, 462)","(781, 462)","(798, 451)",Follower
1278,232,"(1353, 622)","(1320, 622)","(1352.0, 632)","(1320.0, 632)","(1353, 643)","(1320, 643)","(1336, 632)",Leader
1278,246,"(1413, 616)","(1385, 616)","(1412.5, 626)","(1385.5, 626)","(1413, 635)","(1385, 635)","(1399, 626)",Follower
1278,148,"(796, 572)","(765, 572)","(795.0, 581)","(765.0, 581)","(796, 591)","(765, 591)","(780, 581)",Leader
1278,100,"(821, 590)","(796, 590)","(821.5, 599)","(796.5, 599)","(821, 608)","(796, 608)","(809, 599)",Follower
1278,236,"(938, 421)","(907, 421)","(937.5, 432)","(906.5, 432)","(938, 443)","(907, 443)","(922, 432)",Leader
1278,11,"(896, 427)","(863, 427)","(895.0, 436)","(863.0, 436)","(896, 446)","(863, 446)","(879, 436)",Follower
1279,154,"(768, 425)","(742, 425)","(768.0, 434)","(742.0, 434)","(768, 442)","(742, 442)","(755, 434)",Leader
1279,122,"(721, 424)","(691, 424)","(721.0, 433)","(691.0, 433)","(721, 442)","(691, 442)","(706, 433)",Follower
1279,227,"(770, 443)","(741, 443)","(769.0, 452)","(741.0, 452)","(770, 461)","(741, 461)","(755, 452)",Leader
1279,194,"(815, 440)","(781, 440)","(814.5, 451)","(781.5, 451)","(815, 462)","(781, 462)","(798, 451)",Follower
1279,232,"(1351, 622)","(1320, 622)","(1351.5, 633)","(1320.5, 633)","(1351, 643)","(1320, 643)","(1336, 633)",Leader
1279,246,"(1412, 616)","(1383, 616)","(1411.0, 626)","(1383.0, 626)","(1412, 635)","(1383, 635)","(1397, 626)",Follower
1279,148,"(794, 572)","(764, 572)","(794.0, 581)","(764.0, 581)","(794, 591)","(764, 591)","(779, 581)",Leader
1279,100,"(821, 590)","(795, 590)","(820.5, 600)","(795.5, 600)","(821, 609)","(795, 609)","(808, 600)",Follower
1279,236,"(938, 421)","(907, 421)","(937.5, 432)","(906.5, 432)","(938, 443)","(907, 443)","(922, 432)",Leader
1279,11,"(896, 427)","(863, 427)","(895.0, 437)","(863.0, 437)","(896, 447)","(863, 447)","(879, 437)",Follower
1280,11,"(895, 427)","(863, 427)","(895.0, 437)","(863.0, 437)","(895, 447)","(863, 447)","(879, 437)",Leader
1280,236,"(938, 421)","(907, 421)","(937.5, 432)","(906.5, 432)","(938, 443)","(907, 443)","(922, 432)",Follower
1280,154,"(768, 426)","(742, 426)","(768.0, 434)","(742.0, 434)","(768, 442)","(742, 442)","(755, 434)",Leader
1280,122,"(721, 424)","(691, 424)","(721.0, 433)","(691.0, 433)","(721, 442)","(691, 442)","(706, 433)",Follower
1280,148,"(792, 573)","(763, 573)","(792.5, 582)","(763.5, 582)","(792, 591)","(763, 591)","(778, 582)",Leader
1280,100,"(821, 590)","(794, 590)","(821.0, 599)","(795.0, 599)","(821, 608)","(794, 608)","(808, 599)",Follower
1280,219,"(49, 556)","(24, 556)","(48.0, 566)","(24.0, 566)","(49, 577)","(24, 577)","(36, 566)",Leader
1280,249,"(99, 547)","(68, 547)","(99.5, 557)","(68.5, 557)","(99, 567)","(68, 567)","(84, 557)",Follower
1281,154,"(768, 426)","(742, 426)","(768.0, 434)","(742.0, 434)","(768, 442)","(742, 442)","(755, 434)",Leader
1281,122,"(721, 424)","(691, 424)","(721.0, 433)","(691.0, 433)","(721, 442)","(691, 442)","(706, 433)",Follower
1281,148,"(792, 572)","(763, 572)","(792.5, 582)","(763.5, 582)","(792, 591)","(763, 591)","(778, 582)",Leader
1281,100,"(819, 590)","(794, 590)","(818.5, 599)","(793.5, 599)","(819, 608)","(794, 608)","(806, 599)",Follower
1281,236,"(938, 421)","(907, 421)","(938.5, 432)","(907.5, 432)","(938, 443)","(907, 443)","(923, 432)",Leader
1281,11,"(895, 427)","(863, 427)","(895.0, 437)","(863.0, 437)","(895, 447)","(863, 447)","(879, 437)",Follower
1281,219,"(48, 556)","(22, 556)","(47.5, 566)","(22.5, 566)","(48, 576)","(22, 576)","(35, 566)",Leader
1281,249,"(99, 547)","(68, 547)","(99.5, 558)","(68.5, 558)","(99, 568)","(68, 568)","(84, 558)",Follower
1282,154,"(769, 426)","(742, 426)","(768.0, 434)","(742.0, 434)","(769, 442)","(742, 442)","(755, 434)",Leader
1282,122,"(722, 424)","(691, 424)","(721.5, 433)","(690.5, 433)","(722, 442)","(691, 442)","(706, 433)",Follower
1282,232,"(1349, 622)","(1318, 622)","(1349.5, 633)","(1318.5, 633)","(1349, 643)","(1318, 643)","(1334, 633)",Leader
1282,246,"(1410, 615)","(1381, 615)","(1409.5, 625)","(1380.5, 625)","(1410, 635)","(1381, 635)","(1395, 625)",Follower
1282,236,"(939, 421)","(907, 421)","(938.5, 432)","(907.5, 432)","(939, 443)","(907, 443)","(923, 432)",Leader
1282,11,"(895, 427)","(863, 427)","(895.0, 437)","(863.0, 437)","(895, 447)","(863, 447)","(879, 437)",Follower
1282,240,"(1309, 622)","(1286, 622)","(1309.0, 631)","(1287.0, 631)","(1309, 640)","(1286, 640)","(1298, 631)",Leader
1282,232,"(1349, 622)","(1318, 622)","(1349.5, 633)","(1318.5, 633)","(1349, 643)","(1318, 643)","(1334, 633)",Follower
1282,219,"(47, 555)","(22, 555)","(46.5, 566)","(21.5, 566)","(47, 576)","(22, 576)","(34, 566)",Leader
1282,249,"(99, 548)","(68, 548)","(98.0, 558)","(68.0, 558)","(99, 568)","(68, 568)","(83, 558)",Follower
1283,154,"(769, 426)","(742, 426)","(768.0, 434)","(742.0, 434)","(769, 442)","(742, 442)","(755, 434)",Leader
1283,122,"(722, 424)","(691, 424)","(721.5, 433)","(690.5, 433)","(722, 442)","(691, 442)","(706, 433)",Follower
1283,232,"(1349, 622)","(1317, 622)","(1348.5, 633)","(1317.5, 633)","(1349, 643)","(1317, 643)","(1333, 633)",Leader
1283,246,"(1410, 615)","(1379, 615)","(1409.0, 625)","(1379.0, 625)","(1410, 635)","(1379, 635)","(1394, 625)",Follower
1283,219,"(47, 556)","(21, 556)","(47.0, 566)","(21.0, 566)","(47, 577)","(21, 577)","(34, 566)",Leader
1283,249,"(98, 548)","(67, 548)","(98.5, 558)","(67.5, 558)","(98, 568)","(67, 568)","(83, 558)",Follower
1284,236,"(939, 421)","(907, 421)","(938.5, 432)","(907.5, 432)","(939, 443)","(907, 443)","(923, 432)",Leader
1284,11,"(895, 427)","(863, 427)","(894.5, 437)","(863.5, 437)","(895, 446)","(863, 446)","(879, 437)",Follower
1284,219,"(43, 556)","(19, 556)","(43.0, 566)","(19.0, 566)","(43, 577)","(19, 577)","(31, 566)",Leader
1284,249,"(98, 547)","(67, 547)","(98.5, 557)","(67.5, 557)","(98, 567)","(67, 567)","(83, 557)",Follower
1285,1,"(710, 457)","(678, 457)","(709.5, 468)","(678.5, 468)","(710, 479)","(678, 479)","(694, 468)",Leader
1285,227,"(770, 443)","(741, 443)","(770.0, 452)","(742.0, 452)","(770, 462)","(741, 462)","(756, 452)",Follower
1285,154,"(769, 426)","(742, 426)","(769.0, 434)","(743.0, 434)","(769, 442)","(742, 442)","(756, 434)",Leader
1285,194,"(814, 441)","(781, 441)","(813.5, 452)","(780.5, 452)","(814, 463)","(781, 463)","(797, 452)",Follower
1285,236,"(939, 421)","(907, 421)","(939.0, 432)","(907.0, 432)","(939, 443)","(907, 443)","(923, 432)",Leader
1285,11,"(896, 427)","(863, 427)","(895.0, 436)","(863.0, 436)","(896, 446)","(863, 446)","(879, 436)",Follower
1285,219,"(43, 556)","(18, 556)","(42.0, 566)","(18.0, 566)","(43, 577)","(18, 577)","(30, 566)",Leader
1285,249,"(98, 547)","(66, 547)","(97.5, 557)","(66.5, 557)","(98, 568)","(66, 568)","(82, 557)",Follower
1285,245,"(341, 568)","(312, 568)","(341.5, 577)","(312.5, 577)","(341, 585)","(312, 585)","(327, 577)",Leader
1285,242,"(399, 568)","(370, 568)","(398.0, 578)","(370.0, 578)","(399, 588)","(370, 588)","(384, 578)",Follower
1286,122,"(722, 424)","(691, 424)","(721.5, 433)","(690.5, 433)","(722, 442)","(691, 442)","(706, 433)",Leader
1286,154,"(769, 426)","(742, 426)","(769.0, 434)","(743.0, 434)","(769, 442)","(742, 442)","(756, 434)",Follower
1286,154,"(769, 426)","(742, 426)","(769.0, 434)","(743.0, 434)","(769, 442)","(742, 442)","(756, 434)",Leader
1286,122,"(722, 424)","(691, 424)","(721.5, 433)","(690.5, 433)","(722, 442)","(691, 442)","(706, 433)",Follower
1286,194,"(814, 441)","(781, 441)","(813.5, 452)","(780.5, 452)","(814, 462)","(781, 462)","(797, 452)",Leader
1286,154,"(769, 426)","(742, 426)","(769.0, 434)","(743.0, 434)","(769, 442)","(742, 442)","(756, 434)",Follower
1286,194,"(814, 441)","(781, 441)","(813.5, 452)","(780.5, 452)","(814, 462)","(781, 462)","(797, 452)",Leader
1286,227,"(770, 443)","(741, 443)","(770.0, 452)","(742.0, 452)","(770, 462)","(741, 462)","(756, 452)",Follower
1286,219,"(44, 556)","(17, 556)","(43.5, 566)","(16.5, 566)","(44, 577)","(17, 577)","(30, 566)",Leader
1286,249,"(97, 547)","(64, 547)","(96.5, 557)","(63.5, 557)","(97, 568)","(64, 568)","(80, 557)",Follower
1287,154,"(769, 426)","(742, 426)","(769.0, 434)","(743.0, 434)","(769, 442)","(742, 442)","(756, 434)",Leader
1287,194,"(814, 441)","(781, 441)","(813.5, 452)","(780.5, 452)","(814, 462)","(781, 462)","(797, 452)",Follower
1287,194,"(814, 441)","(781, 441)","(813.5, 452)","(780.5, 452)","(814, 462)","(781, 462)","(797, 452)",Leader
1287,154,"(769, 426)","(742, 426)","(769.0, 434)","(743.0, 434)","(769, 442)","(742, 442)","(756, 434)",Follower
1287,194,"(814, 441)","(781, 441)","(813.5, 452)","(780.5, 452)","(814, 462)","(781, 462)","(797, 452)",Leader
1287,227,"(770, 443)","(741, 443)","(770.0, 452)","(742.0, 452)","(770, 462)","(741, 462)","(756, 452)",Follower
1287,148,"(788, 572)","(756, 572)","(787.5, 582)","(756.5, 582)","(788, 591)","(756, 591)","(772, 582)",Leader
1287,100,"(816, 591)","(788, 591)","(816.0, 600)","(788.0, 600)","(816, 609)","(788, 609)","(802, 600)",Follower
1287,219,"(42, 556)","(15, 556)","(42.5, 567)","(15.5, 567)","(42, 577)","(15, 577)","(29, 567)",Leader
1287,249,"(97, 547)","(63, 547)","(96.5, 557)","(63.5, 557)","(97, 568)","(63, 568)","(80, 557)",Follower
1287,252,"(1297, 583)","(1267, 583)","(1296.5, 592)","(1267.5, 592)","(1297, 601)","(1267, 601)","(1282, 592)",Leader
1287,226,"(1332, 562)","(1298, 562)","(1332.0, 573)","(1298.0, 573)","(1332, 584)","(1298, 584)","(1315, 573)",Follower
1288,11,"(896, 427)","(864, 427)","(896.0, 437)","(864.0, 437)","(896, 446)","(864, 446)","(880, 437)",Leader
1288,236,"(939, 421)","(907, 421)","(939.0, 432)","(907.0, 432)","(939, 443)","(907, 443)","(923, 432)",Follower
1288,194,"(814, 441)","(781, 441)","(813.5, 451)","(780.5, 451)","(814, 462)","(781, 462)","(797, 451)",Leader
1288,154,"(769, 426)","(742, 426)","(769.0, 434)","(743.0, 434)","(769, 442)","(742, 442)","(756, 434)",Follower
1288,194,"(814, 441)","(781, 441)","(813.5, 451)","(780.5, 451)","(814, 462)","(781, 462)","(797, 451)",Leader
1288,227,"(770, 443)","(741, 443)","(770.0, 452)","(742.0, 452)","(770, 462)","(741, 462)","(756, 452)",Follower
1288,167,"(1006, 595)","(977, 595)","(1006.0, 603)","(978.0, 603)","(1006, 611)","(977, 611)","(992, 603)",Leader
1288,247,"(1066, 590)","(1034, 590)","(1066.0, 600)","(1034.0, 600)","(1066, 609)","(1034, 609)","(1050, 600)",Follower
1288,252,"(1296, 583)","(1261, 583)","(1296.0, 592)","(1262.0, 592)","(1296, 601)","(1261, 601)","(1279, 592)",Leader
1288,226,"(1332, 562)","(1298, 562)","(1332.0, 573)","(1298.0, 573)","(1332, 584)","(1298, 584)","(1315, 573)",Follower
1289,154,"(769, 426)","(743, 426)","(769.0, 434)","(743.0, 434)","(769, 442)","(743, 442)","(756, 434)",Leader
1289,122,"(722, 424)","(691, 424)","(722.5, 433)","(691.5, 433)","(722, 442)","(691, 442)","(707, 433)",Follower
1289,194,"(814, 441)","(781, 441)","(814.0, 451)","(782.0, 451)","(814, 462)","(781, 462)","(798, 451)",Leader
1289,154,"(769, 426)","(743, 426)","(769.0, 434)","(743.0, 434)","(769, 442)","(743, 442)","(756, 434)",Follower
1289,194,"(814, 441)","(781, 441)","(814.0, 451)","(782.0, 451)","(814, 462)","(781, 462)","(798, 451)",Leader
1289,227,"(770, 443)","(742, 443)","(770.0, 452)","(742.0, 452)","(770, 462)","(742, 462)","(756, 452)",Follower
1289,236,"(939, 421)","(907, 421)","(939.0, 432)","(907.0, 432)","(939, 443)","(907, 443)","(923, 432)",Leader
1289,11,"(896, 427)","(864, 427)","(896.0, 437)","(864.0, 437)","(896, 447)","(864, 447)","(880, 437)",Follower
1290,1,"(710, 458)","(678, 458)","(709.5, 468)","(678.5, 468)","(710, 479)","(678, 479)","(694, 468)",Leader
1290,227,"(770, 443)","(742, 443)","(770.0, 452)","(742.0, 452)","(770, 462)","(742, 462)","(756, 452)",Follower
1290,122,"(722, 424)","(691, 424)","(722.5, 433)","(691.5, 433)","(722, 442)","(691, 442)","(707, 433)",Leader
1290,154,"(769, 426)","(743, 426)","(769.0, 434)","(743.0, 434)","(769, 442)","(743, 442)","(756, 434)",Follower
1290,154,"(769, 426)","(743, 426)","(769.0, 434)","(743.0, 434)","(769, 442)","(743, 442)","(756, 434)",Leader
1290,122,"(722, 424)","(691, 424)","(722.5, 433)","(691.5, 433)","(722, 442)","(691, 442)","(707, 433)",Follower
1290,236,"(939, 421)","(907, 421)","(939.0, 432)","(907.0, 432)","(939, 443)","(907, 443)","(923, 432)",Leader
1290,11,"(896, 427)","(864, 427)","(896.0, 437)","(864.0, 437)","(896, 447)","(864, 447)","(880, 437)",Follower
1290,219,"(40, 556)","(14, 556)","(39.5, 566)","(14.5, 566)","(40, 577)","(14, 577)","(27, 566)",Leader
1290,249,"(95, 547)","(61, 547)","(94.5, 557)","(61.5, 557)","(95, 568)","(61, 568)","(78, 557)",Follower
1290,252,"(1295, 583)","(1262, 583)","(1294.5, 592)","(1261.5, 592)","(1295, 602)","(1262, 602)","(1278, 592)",Leader
1290,226,"(1329, 562)","(1296, 562)","(1329.5, 574)","(1296.5, 574)","(1329, 585)","(1296, 585)","(1313, 574)",Follower
1291,122,"(722, 424)","(691, 424)","(722.5, 433)","(691.5, 433)","(722, 442)","(691, 442)","(707, 433)",Leader
1291,154,"(769, 426)","(743, 426)","(769.0, 434)","(743.0, 434)","(769, 442)","(743, 442)","(756, 434)",Follower
1291,154,"(769, 426)","(743, 426)","(769.0, 434)","(743.0, 434)","(769, 442)","(743, 442)","(756, 434)",Leader
1291,122,"(722, 424)","(691, 424)","(722.5, 433)","(691.5, 433)","(722, 442)","(691, 442)","(707, 433)",Follower
1291,148,"(785, 572)","(753, 572)","(785.0, 582)","(753.0, 582)","(785, 592)","(753, 592)","(769, 582)",Leader
1291,100,"(814, 592)","(786, 592)","(814.0, 600)","(786.0, 600)","(814, 609)","(786, 609)","(800, 600)",Follower
1291,236,"(939, 421)","(907, 421)","(939.0, 432)","(907.0, 432)","(939, 443)","(907, 443)","(923, 432)",Leader
1291,11,"(896, 427)","(864, 427)","(896.0, 437)","(864.0, 437)","(896, 447)","(864, 447)","(880, 437)",Follower
1291,219,"(39, 556)","(13, 556)","(38.5, 566)","(13.5, 566)","(39, 576)","(13, 576)","(26, 566)",Leader
1291,249,"(95, 547)","(60, 547)","(95.0, 557)","(61.0, 557)","(95, 567)","(60, 567)","(78, 557)",Follower
1291,167,"(1004, 595)","(976, 595)","(1004.0, 603)","(976.0, 603)","(1004, 611)","(976, 611)","(990, 603)",Leader
1291,247,"(1066, 591)","(1031, 591)","(1066.0, 600)","(1032.0, 600)","(1066, 609)","(1031, 609)","(1049, 600)",Follower
1291,252,"(1295, 584)","(1258, 584)","(1295.0, 593)","(1259.0, 593)","(1295, 602)","(1258, 602)","(1277, 593)",Leader
1291,226,"(1329, 562)","(1296, 562)","(1328.5, 574)","(1295.5, 574)","(1329, 585)","(1296, 585)","(1312, 574)",Follower
1292,154,"(769, 426)","(743, 426)","(768.5, 434)","(743.5, 434)","(769, 442)","(743, 442)","(756, 434)",Leader
1292,122,"(722, 424)","(691, 424)","(722.5, 433)","(691.5, 433)","(722, 442)","(691, 442)","(707, 433)",Follower
1292,148,"(784, 572)","(752, 572)","(783.5, 582)","(752.5, 582)","(784, 592)","(752, 592)","(768, 582)",Leader
1292,100,"(812, 591)","(786, 591)","(812.0, 600)","(786.0, 600)","(812, 608)","(786, 608)","(799, 600)",Follower
1292,219,"(39, 556)","(13, 556)","(38.5, 566)","(13.5, 566)","(39, 576)","(13, 576)","(26, 566)",Leader
1292,249,"(95, 547)","(59, 547)","(94.5, 557)","(59.5, 557)","(95, 567)","(59, 567)","(77, 557)",Follower
1293,11,"(897, 427)","(864, 427)","(896.0, 437)","(864.0, 437)","(897, 447)","(864, 447)","(880, 437)",Leader
1293,236,"(939, 421)","(907, 421)","(939.0, 432)","(907.0, 432)","(939, 443)","(907, 443)","(923, 432)",Follower
1293,122,"(722, 424)","(691, 424)","(722.5, 433)","(691.5, 433)","(722, 442)","(691, 442)","(707, 433)",Leader
1293,154,"(769, 426)","(743, 426)","(768.5, 434)","(743.5, 434)","(769, 442)","(743, 442)","(756, 434)",Follower
1293,154,"(769, 426)","(743, 426)","(768.5, 434)","(743.5, 434)","(769, 442)","(743, 442)","(756, 434)",Leader
1293,194,"(814, 441)","(781, 441)","(814.0, 451)","(782.0, 451)","(814, 462)","(781, 462)","(798, 451)",Follower
1293,227,"(770, 443)","(742, 443)","(770.0, 452)","(742.0, 452)","(770, 462)","(742, 462)","(756, 452)",Leader
1293,194,"(814, 441)","(781, 441)","(814.0, 451)","(782.0, 451)","(814, 462)","(781, 462)","(798, 451)",Follower
1293,148,"(783, 572)","(751, 572)","(783.0, 582)","(751.0, 582)","(783, 591)","(751, 591)","(767, 582)",Leader
1293,100,"(812, 591)","(785, 591)","(811.5, 600)","(784.5, 600)","(812, 608)","(785, 608)","(798, 600)",Follower
1293,219,"(39, 556)","(11, 556)","(38.5, 566)","(11.5, 566)","(39, 576)","(11, 576)","(25, 566)",Leader
1293,249,"(94, 547)","(57, 547)","(94.0, 557)","(58.0, 557)","(94, 567)","(57, 567)","(76, 557)",Follower
1294,11,"(896, 427)","(863, 427)","(896.0, 437)","(864.0, 437)","(896, 447)","(863, 447)","(880, 437)",Leader
1294,236,"(940, 421)","(907, 421)","(939.0, 432)","(907.0, 432)","(940, 443)","(907, 443)","(923, 432)",Follower
1294,154,"(769, 426)","(743, 426)","(768.5, 434)","(743.5, 434)","(769, 442)","(743, 442)","(756, 434)",Leader
1294,194,"(814, 441)","(781, 441)","(813.0, 451)","(781.0, 451)","(814, 462)","(781, 462)","(797, 451)",Follower
1294,227,"(770, 443)","(742, 443)","(770.0, 452)","(742.0, 452)","(770, 462)","(742, 462)","(756, 452)",Leader
1294,194,"(814, 441)","(781, 441)","(813.0, 451)","(781.0, 451)","(814, 462)","(781, 462)","(797, 451)",Follower
1294,148,"(781, 572)","(750, 572)","(781.5, 582)","(750.5, 582)","(781, 592)","(750, 592)","(766, 582)",Leader
1294,100,"(811, 591)","(783, 591)","(811.0, 599)","(783.0, 599)","(811, 608)","(783, 608)","(797, 599)",Follower
1294,219,"(38, 556)","(10, 556)","(38.0, 566)","(10.0, 566)","(38, 576)","(10, 576)","(24, 566)",Leader
1294,249,"(93, 547)","(57, 547)","(93.0, 557)","(57.0, 557)","(93, 567)","(57, 567)","(75, 557)",Follower
1294,252,"(1292, 583)","(1257, 583)","(1292.0, 593)","(1258.0, 593)","(1292, 602)","(1257, 602)","(1275, 593)",Leader
1294,226,"(1327, 562)","(1294, 562)","(1327.0, 574)","(1295.0, 574)","(1327, 585)","(1294, 585)","(1311, 574)",Follower
1295,226,"(1327, 562)","(1295, 562)","(1327.0, 574)","(1295.0, 574)","(1327, 586)","(1295, 586)","(1311, 574)",Leader
1295,252,"(1290, 582)","(1254, 582)","(1290.0, 593)","(1254.0, 593)","(1290, 603)","(1254, 603)","(1272, 593)",Follower
1295,219,"(38, 556)","(9, 556)","(38.0, 566)","(10.0, 566)","(38, 576)","(9, 576)","(24, 566)",Leader
1295,249,"(92, 547)","(56, 547)","(92.0, 557)","(56.0, 557)","(92, 567)","(56, 567)","(74, 557)",Follower
1295,252,"(1290, 582)","(1254, 582)","(1290.0, 593)","(1254.0, 593)","(1290, 603)","(1254, 603)","(1272, 593)",Leader
1295,226,"(1327, 562)","(1295, 562)","(1327.0, 574)","(1295.0, 574)","(1327, 586)","(1295, 586)","(1311, 574)",Follower
1296,122,"(723, 424)","(691, 424)","(722.5, 433)","(691.5, 433)","(723, 442)","(691, 442)","(707, 433)",Leader
1296,154,"(769, 426)","(743, 426)","(769.0, 434)","(743.0, 434)","(769, 442)","(743, 442)","(756, 434)",Follower
1296,154,"(769, 426)","(743, 426)","(769.0, 434)","(743.0, 434)","(769, 442)","(743, 442)","(756, 434)",Leader
1296,194,"(814, 440)","(781, 440)","(814.5, 451)","(781.5, 451)","(814, 462)","(781, 462)","(798, 451)",Follower
1296,219,"(38, 555)","(8, 555)","(37.5, 566)","(8.5, 566)","(38, 576)","(8, 576)","(23, 566)",Leader
1296,249,"(90, 547)","(56, 547)","(90.0, 557)","(56.0, 557)","(90, 566)","(56, 566)","(73, 557)",Follower
1296,252,"(1288, 582)","(1253, 582)","(1287.5, 593)","(1252.5, 593)","(1288, 603)","(1253, 603)","(1270, 593)",Leader
1296,226,"(1327, 562)","(1295, 562)","(1327.0, 574)","(1295.0, 574)","(1327, 585)","(1295, 585)","(1311, 574)",Follower
1297,154,"(769, 426)","(743, 426)","(769.0, 434)","(743.0, 434)","(769, 442)","(743, 442)","(756, 434)",Leader
1297,122,"(722, 424)","(691, 424)","(722.5, 433)","(691.5, 433)","(722, 442)","(691, 442)","(707, 433)",Follower
1297,194,"(814, 441)","(781, 441)","(814.0, 451)","(782.0, 451)","(814, 462)","(781, 462)","(798, 451)",Leader
